Area,Date,Assets,,,,,,,,
Europe,02/06/2021,7680137,,,,,,,,
Europe,09/06/2021,7700937,,,,,,,,
Europe,16/06/2021,7736536,,,,,,,,
Europe,23/06/2021,7877127,,,,,,,,
Europe,30/06/2021,7907807,,,,,,,,
Europe,07/07/2021,7926550,,,,,,,,
Europe,14/07/2021,7950657,,,,,,,,
Europe,21/07/2021,7988045,,,,,,,,
Europe,28/07/2021,7987364,,,,,,,,
Europe,04/08/2021,8009676,,,,,,,,
Europe,11/08/2021,8036014,,,,,,,,
Europe,18/08/2021,8052776,,,,,,,,
Europe,25/08/2021,8191312,,,,,,,,
Europe,01/09/2021,8207534,,,,,,,,
Europe,08/09/2021,8222733,,,,,,,,
Europe,15/09/2021,8244572,,,,,,,,
Europe,22/09/2021,8273207,,,,,,,,
Europe,29/09/2021,8289148,,,,,,,,
Europe,06/10/2021,8314285,,,,,,,,
Europe,13/10/2021,8336713,,,,,,,,
Europe,20/10/2021,8368278,,,,,,,,
Europe,27/10/2021,8366071,,,,,,,,
Europe,03/11/2021,8382672,,,,,,,,
Europe,10/11/2021,8414393,,,,,,,,
Europe,17/11/2021,8442311,,,,,,,,
Europe,24/11/2021,8456991,,,,,,,,
Europe,01/12/2021,8469908,,,,,,,,
Europe,08/12/2021,8496633,,,,,,,,
Europe,15/12/2021,8511461,,,,,,,,
Europe,22/12/2021,8512308,,,,,,,,
USA,03/01/2018,4443718,,,,,,,,
USA,10/01/2018,4446062,,,,,,,,
USA,17/01/2018,4439145,,,,,,,,
USA,24/01/2018,4441317,,,,,,,,
USA,31/01/2018,4419225,,,,,,,,
USA,07/02/2018,4420745,,,,,,,,
USA,14/02/2018,4434863,,,,,,,,
USA,21/02/2018,4411660,,,,,,,,
USA,28/02/2018,4393401,,,,,,,,
USA,07/03/2018,4396097,,,,,,,,
USA,14/03/2018,4407258,,,,,,,,
USA,21/03/2018,4401222,,,,,,,,
USA,28/03/2018,4392198,,,,,,,,
USA,04/04/2018,4386104,,,,,,,,
USA,11/04/2018,4383684,,,,,,,,
USA,18/04/2018,4385903,,,,,,,,
USA,25/04/2018,4372886,,,,,,,,
USA,02/05/2018,4356129,,,,,,,,
USA,09/05/2018,4358207,,,,,,,,
USA,16/05/2018,4337609,,,,,,,,
USA,23/05/2018,4337301,,,,,,,,
USA,30/05/2018,4327519,,,,,,,,
USA,06/06/2018,4319191,,,,,,,,
USA,13/06/2018,4324906,,,,,,,,
USA,20/06/2018,4315896,,,,,,,,
USA,27/06/2018,4305491,,,,,,,,
USA,04/07/2018,4289764,,,,,,,,
USA,11/07/2018,4291201,,,,,,,,
USA,18/07/2018,4291615,,,,,,,,
USA,25/07/2018,4277681,,,,,,,,
USA,01/08/2018,4255653,,,,,,,,
USA,08/08/2018,4258030,,,,,,,,
USA,15/08/2018,4228924,,,,,,,,
USA,22/08/2018,4228818,,,,,,,,
USA,29/08/2018,4218914,,,,,,,,
USA,05/09/2018,4208496,,,,,,,,
USA,12/09/2018,4210812,,,,,,,,
USA,19/09/2018,4208059,,,,,,,,
USA,26/09/2018,4192909,,,,,,,,
USA,03/10/2018,4174704,,,,,,,,
USA,10/10/2018,4176906,,,,,,,,
USA,17/10/2018,4175446,,,,,,,,
USA,24/10/2018,4173070,,,,,,,,
USA,31/10/2018,4139731,,,,,,,,
USA,07/11/2018,4141936,,,,,,,,
USA,14/11/2018,4145892,,,,,,,,
USA,21/11/2018,4106198,,,,,,,,
USA,28/11/2018,4097170,,,,,,,,
USA,05/12/2018,4086044,,,,,,,,
USA,12/12/2018,4088314,,,,,,,,
USA,19/12/2018,4084274,,,,,,,,
USA,26/12/2018,4075636,,,,,,,,
USA,02/01/2019,4058378,,,,,,,,
USA,09/01/2019,4056563,,,,,,,,
USA,16/01/2019,4050044,,,,,,,,
USA,23/01/2019,4047052,,,,,,,,
USA,30/01/2019,4039678,,,,,,,,
USA,06/02/2019,4026350,,,,,,,,
USA,13/02/2019,4028431,,,,,,,,
USA,20/02/2019,3981420,,,,,,,,
USA,27/02/2019,3974590,,,,,,,,
USA,06/03/2019,3969134,,,,,,,,
USA,13/03/2019,3971559,,,,,,,,
USA,20/03/2019,3962748,,,,,,,,
USA,27/03/2019,3955617,,,,,,,,
USA,03/04/2019,3935509,,,,,,,,
USA,10/04/2019,3936784,,,,,,,,
USA,17/04/2019,3931827,,,,,,,,
USA,24/04/2019,3928273,,,,,,,,
USA,01/05/2019,3889691,,,,,,,,
USA,08/05/2019,3892216,,,,,,,,
USA,15/05/2019,3864749,,,,,,,,
USA,22/05/2019,3860435,,,,,,,,
USA,29/05/2019,3851444,,,,,,,,
USA,05/06/2019,3847645,,,,,,,,
USA,12/06/2019,3849955,,,,,,,,
USA,19/06/2019,3844016,,,,,,,,
USA,26/06/2019,3826817,,,,,,,,
USA,03/07/2019,3813198,,,,,,,,
USA,10/07/2019,3815038,,,,,,,,
USA,17/07/2019,3808110,,,,,,,,
USA,24/07/2019,3803436,,,,,,,,
USA,31/07/2019,3779102,,,,,,,,
USA,07/08/2019,3781543,,,,,,,,
USA,14/08/2019,3786018,,,,,,,,
USA,21/08/2019,3764866,,,,,,,,
USA,28/08/2019,3759946,,,,,,,,
USA,04/09/2019,3761508,,,,,,,,
USA,11/09/2019,3769673,,,,,,,,
USA,18/09/2019,3844695,,,,,,,,
USA,25/09/2019,3857715,,,,,,,,
USA,02/10/2019,3945831,,,,,,,,
USA,09/10/2019,3949955,,,,,,,,
USA,16/10/2019,3966471,,,,,,,,
USA,23/10/2019,3968700,,,,,,,,
USA,30/10/2019,4019823,,,,,,,,
USA,06/11/2019,4039443,,,,,,,,
USA,13/11/2019,4047882,,,,,,,,
USA,20/11/2019,4030249,,,,,,,,
USA,27/11/2019,4052875,,,,,,,,
USA,04/12/2019,4065696,,,,,,,,
USA,11/12/2019,4095491,,,,,,,,
USA,18/12/2019,4137052,,,,,,,,
USA,25/12/2019,4165591,,,,,,,,
USA,01/01/2020,4173626,,,,,,,,
USA,08/01/2020,4149544,,,,,,,,
USA,15/01/2020,4175850,,,,,,,,
USA,22/01/2020,4145912,,,,,,,,
USA,29/01/2020,4151630,,,,,,,,
USA,05/02/2020,4166707,,,,,,,,
USA,12/02/2020,4182689,,,,,,,,
USA,19/02/2020,4171570,,,,,,,,
USA,26/02/2020,4158637,,,,,,,,
USA,04/03/2020,4241507,,,,,,,,
USA,11/03/2020,4311911,,,,,,,,
USA,18/03/2020,4668212,,,,,,,,
USA,25/03/2020,5254278,,,,,,,,
USA,01/04/2020,5811607,,,,,,,,
USA,08/04/2020,6083141,,,,,,,,
USA,15/04/2020,6367887,,,,,,,,
USA,22/04/2020,6573136,,,,,,,,
USA,29/04/2020,6655929,,,,,,,,
USA,06/05/2020,6721420,,,,,,,,
USA,13/05/2020,6934227,,,,,,,,
USA,20/05/2020,7037258,,,,,,,,
USA,27/05/2020,7097316,,,,,,,,
USA,03/06/2020,7165217,,,,,,,,
USA,10/06/2020,7168936,,,,,,,,
USA,17/06/2020,7094690,,,,,,,,
USA,24/06/2020,7082302,,,,,,,,
USA,01/07/2020,7009040,,,,,,,,
USA,08/07/2020,6920716,,,,,,,,
USA,15/07/2020,6958604,,,,,,,,
USA,22/07/2020,6964755,,,,,,,,
USA,29/07/2020,6949032,,,,,,,,
USA,05/08/2020,6945237,,,,,,,,
USA,12/08/2020,6957277,,,,,,,,
USA,19/08/2020,7010637,,,,,,,,
USA,26/08/2020,6990418,,,,,,,,
USA,02/09/2020,7017492,,,,,,,,
USA,09/09/2020,7010614,,,,,,,,
USA,16/09/2020,7064475,,,,,,,,
USA,23/09/2020,7093161,,,,,,,,
USA,30/09/2020,7056129,,,,,,,,
USA,07/10/2020,7074649,,,,,,,,
USA,14/10/2020,7151426,,,,,,,,
USA,21/10/2020,7177265,,,,,,,,
USA,28/10/2020,7146306,,,,,,,,
USA,04/11/2020,7157479,,,,,,,,
USA,11/11/2020,7175417,,,,,,,,
USA,18/11/2020,7243080,,,,,,,,
USA,25/11/2020,7216480,,,,,,,,
USA,02/12/2020,7222414,,,,,,,,
USA,09/12/2020,7242658,,,,,,,,
USA,16/12/2020,7362592,,,,,,,,
USA,23/12/2020,7404039,,,,,,,,
USA,30/12/2020,7363351,,,,,,,,
USA,06/01/2021,7334809,,,,,,,,
USA,13/01/2021,7333968,,,,,,,,
USA,20/01/2021,7414942,,,,,,,,
USA,27/01/2021,7404926,,,,,,,,
USA,03/02/2021,7410598,,,,,,,,
USA,10/02/2021,7442225,,,,,,,,
USA,17/02/2021,7557402,,,,,,,,
USA,24/02/2021,7590111,,,,,,,,
USA,03/03/2021,7557524,,,,,,,,
USA,10/03/2021,7579901,,,,,,,,
USA,17/03/2021,7693506,,,,,,,,
USA,24/03/2021,7719622,,,,,,,,
USA,31/03/2021,7688988,,,,,,,,
USA,07/04/2021,7708882,,,,,,,,
USA,14/04/2021,7793104,,,,,,,,
USA,21/04/2021,7820948,,,,,,,,
USA,28/04/2021,7780962,,,,,,,,
USA,05/05/2021,7810486,,,,,,,,
USA,12/05/2021,7830663,,,,,,,,
USA,19/05/2021,7922883,,,,,,,,
USA,26/05/2021,7903541,,,,,,,,
USA,02/06/2021,7935703,,,,,,,,
USA,09/06/2021,7952327,,,,,,,,
USA,16/06/2021,8064257,,,,,,,,
USA,23/06/2021,8101945,,,,,,,,
USA,30/06/2021,8078544,,,,,,,,
USA,07/07/2021,8097773,,,,,,,,
USA,14/07/2021,8201651,,,,,,,,
USA,21/07/2021,8240530,,,,,,,,
USA,28/07/2021,8221473,,,,,,,,
USA,04/08/2021,8235073,,,,,,,,
USA,11/08/2021,8257159,,,,,,,,
USA,18/08/2021,8342598,,,,,,,,
USA,25/08/2021,8332743,,,,,,,,
USA,01/09/2021,8349173,,,,,,,,
USA,08/09/2021,8357314,,,,,,,,
USA,15/09/2021,8448770,,,,,,,,
USA,22/09/2021,8489824,,,,,,,,
USA,29/09/2021,8447981,,,,,,,,
USA,06/10/2021,8464032,,,,,,,,
USA,13/10/2021,8480942,,,,,,,,
USA,20/10/2021,8564943,,,,,,,,
USA,27/10/2021,8556181,,,,,,,,
USA,03/11/2021,8574871,,,,,,,,
USA,10/11/2021,8663117,,,,,,,,
USA,17/11/2021,8674970,,,,,,,,
USA,24/11/2021,8681771,,,,,,,,
USA,01/12/2021,8650402,,,,,,,,
USA,08/12/2021,8664524,,,,,,,,
USA,15/12/2021,8756666,,,,,,,,
USA,22/12/2021,8790495,,,,,,,,
UK,03/01/2018,465536,,,,,,,,
UK,10/01/2018,467473,,,,,,,,
UK,17/01/2018,469351,,,,,,,,
UK,24/01/2018,471629,,,,,,,,
UK,31/01/2018,472128,,,,,,,,
UK,07/02/2018,473964,,,,,,,,
UK,14/02/2018,478462,,,,,,,,
UK,21/02/2018,480877,,,,,,,,
UK,28/02/2018,492226,,,,,,,,
UK,07/03/2018,473603,,,,,,,,
UK,14/03/2018,474943,,,,,,,,
UK,21/03/2018,478595,,,,,,,,
UK,28/03/2018,481950,,,,,,,,
UK,04/04/2018,483981,,,,,,,,
UK,11/04/2018,491192,,,,,,,,
UK,18/04/2018,496425,,,,,,,,
UK,25/04/2018,496302,,,,,,,,
UK,02/05/2018,495298,,,,,,,,
UK,09/05/2018,495869,,,,,,,,
UK,16/05/2018,494283,,,,,,,,
UK,23/05/2018,488391,,,,,,,,
UK,30/05/2018,493354,,,,,,,,
UK,06/06/2018,491577,,,,,,,,
UK,13/06/2018,487703,,,,,,,,
UK,20/06/2018,488221,,,,,,,,
UK,27/06/2018,488323,,,,,,,,
UK,04/07/2018,487918,,,,,,,,
UK,11/07/2018,490315,,,,,,,,
UK,18/07/2018,484138,,,,,,,,
UK,25/07/2018,486890,,,,,,,,
UK,01/08/2018,488157,,,,,,,,
UK,08/08/2018,489566,,,,,,,,
UK,15/08/2018,491426,,,,,,,,
UK,22/08/2018,488556,,,,,,,,
UK,29/08/2018,490880,,,,,,,,
UK,05/09/2018,491073,,,,,,,,
UK,12/09/2018,487381,,,,,,,,
UK,19/09/2018,487671,,,,,,,,
UK,26/09/2018,488810,,,,,,,,
UK,03/10/2018,489126,,,,,,,,
UK,10/10/2018,491587,,,,,,,,
UK,17/10/2018,492930,,,,,,,,
UK,24/10/2018,492580,,,,,,,,
UK,31/10/2018,491033,,,,,,,,
UK,07/11/2018,492628,,,,,,,,
UK,14/11/2018,487888,,,,,,,,
UK,21/11/2018,488529,,,,,,,,
UK,28/11/2018,488938,,,,,,,,
UK,05/12/2018,487301,,,,,,,,
UK,12/12/2018,486572,,,,,,,,
UK,19/12/2018,484932,,,,,,,,
UK,26/12/2018,484262,,,,,,,,
UK,02/01/2019,485156,,,,,,,,
UK,09/01/2019,487445,,,,,,,,
UK,16/01/2019,489815,,,,,,,,
UK,23/01/2019,487910,,,,,,,,
UK,30/01/2019,488792,,,,,,,,
UK,06/02/2019,488315,,,,,,,,
UK,13/02/2019,491320,,,,,,,,
UK,20/02/2019,491212,,,,,,,,
UK,27/02/2019,491220,,,,,,,,
UK,06/03/2019,471255,,,,,,,,
UK,13/03/2019,473585,,,,,,,,
UK,20/03/2019,476641,,,,,,,,
UK,27/03/2019,478655,,,,,,,,
UK,03/04/2019,482697,,,,,,,,
UK,10/04/2019,489268,,,,,,,,
UK,17/04/2019,491067,,,,,,,,
UK,24/04/2019,492892,,,,,,,,
UK,01/05/2019,495534,,,,,,,,
UK,08/05/2019,491878,,,,,,,,
UK,15/05/2019,491822,,,,,,,,
UK,22/05/2019,490866,,,,,,,,
UK,29/05/2019,491997,,,,,,,,
UK,05/06/2019,492925,,,,,,,,
UK,12/06/2019,487661,,,,,,,,
UK,19/06/2019,488356,,,,,,,,
UK,26/06/2019,489961,,,,,,,,
UK,03/07/2019,489015,,,,,,,,
UK,10/07/2019,487373,,,,,,,,
UK,17/07/2019,480773,,,,,,,,
UK,24/07/2019,487025,,,,,,,,
UK,31/07/2019,486936,,,,,,,,
UK,07/08/2019,487676,,,,,,,,
UK,14/08/2019,487144,,,,,,,,
UK,21/08/2019,486850,,,,,,,,
UK,28/08/2019,477604,,,,,,,,
UK,04/09/2019,466583,,,,,,,,
UK,11/09/2019,468687,,,,,,,,
UK,18/09/2019,472920,,,,,,,,
UK,25/09/2019,476654,,,,,,,,
UK,02/10/2019,480443,,,,,,,,
UK,09/10/2019,484757,,,,,,,,
UK,16/10/2019,484528,,,,,,,,
UK,23/10/2019,484366,,,,,,,,
UK,30/10/2019,485886,,,,,,,,
UK,06/11/2019,487077,,,,,,,,
UK,13/11/2019,485724,,,,,,,,
UK,20/11/2019,483761,,,,,,,,
UK,27/11/2019,483356,,,,,,,,
UK,04/12/2019,484171,,,,,,,,
UK,11/12/2019,479192,,,,,,,,
UK,18/12/2019,476327,,,,,,,,
UK,25/12/2019,475579,,,,,,,,
UK,01/01/2020,473150,,,,,,,,
UK,08/01/2020,475642,,,,,,,,
UK,15/01/2020,474291,,,,,,,,
UK,22/01/2020,473473,,,,,,,,
UK,29/01/2020,475796,,,,,,,,
UK,05/02/2020,475770,,,,,,,,
UK,12/02/2020,476201,,,,,,,,
UK,19/02/2020,477016,,,,,,,,
UK,26/02/2020,474973,,,,,,,,
UK,04/03/2020,469040,,,,,,,,
UK,11/03/2020,460129,,,,,,,,
UK,18/03/2020,465635,,,,,,,,
UK,25/03/2020,481339,,,,,,,,
UK,01/04/2020,512834,,,,,,,,
UK,08/04/2020,532371,,,,,,,,
UK,15/04/2020,552079,,,,,,,,
UK,22/04/2020,570640,,,,,,,,
UK,29/04/2020,594210,,,,,,,,
UK,06/05/2020,614755,,,,,,,,
UK,13/05/2020,627404,,,,,,,,
UK,20/05/2020,643792,,,,,,,,
UK,27/05/2020,657680,,,,,,,,
UK,03/06/2020,666056,,,,,,,,
UK,10/06/2020,675541,,,,,,,,
UK,17/06/2020,686007,,,,,,,,
UK,24/06/2020,694623,,,,,,,,
UK,01/07/2020,695052,,,,,,,,
UK,08/07/2020,706027,,,,,,,,
UK,15/07/2020,708984,,,,,,,,
UK,22/07/2020,705387,,,,,,,,
UK,29/07/2020,710964,,,,,,,,
UK,05/08/2020,721079,,,,,,,,
UK,12/08/2020,723510,,,,,,,,
UK,19/08/2020,729045,,,,,,,,
UK,26/08/2020,735560,,,,,,,,
UK,02/09/2020,732945,,,,,,,,
UK,09/09/2020,720979,,,,,,,,
UK,16/09/2020,720704,,,,,,,,
UK,23/09/2020,722703,,,,,,,,
UK,30/09/2020,731618,,,,,,,,
UK,07/10/2020,740507,,,,,,,,
UK,14/10/2020,745080,,,,,,,,
UK,21/10/2020,747633,,,,,,,,
UK,28/10/2020,754166,,,,,,,,
UK,04/11/2020,761947,,,,,,,,
UK,11/11/2020,766661,,,,,,,,
UK,18/11/2020,768196,,,,,,,,
UK,25/11/2020,770091,,,,,,,,
UK,02/12/2020,769745,,,,,,,,
UK,09/12/2020,767734,,,,,,,,
UK,16/12/2020,772815,,,,,,,,
UK,23/12/2020,770976,,,,,,,,
UK,30/12/2020,767807,,,,,,,,
UK,06/01/2021,770506,,,,,,,,
UK,13/01/2021,775003,,,,,,,,
UK,20/01/2021,762656,,,,,,,,
UK,27/01/2021,778484,,,,,,,,
UK,03/02/2021,787616,,,,,,,,
UK,10/02/2021,790165,,,,,,,,
UK,17/02/2021,794321,,,,,,,,
UK,24/02/2021,796625,,,,,,,,
UK,03/03/2021,800586,,,,,,,,
UK,10/03/2021,800148,,,,,,,,
UK,17/03/2021,803668,,,,,,,,
UK,24/03/2021,799930,,,,,,,,
UK,31/03/2021,790041,,,,,,,,
UK,07/04/2021,798915,,,,,,,,
UK,14/04/2021,807331,,,,,,,,
UK,21/04/2021,812487,,,,,,,,
UK,28/04/2021,816480,,,,,,,,
UK,05/05/2021,825973,,,,,,,,
UK,12/05/2021,827491,,,,,,,,
UK,19/05/2021,827305,,,,,,,,
UK,26/05/2021,831499,,,,,,,,
UK,02/06/2021,829441,,,,,,,,
UK,09/06/2021,823889,,,,,,,,
UK,16/06/2021,831147,,,,,,,,
UK,23/06/2021,829727,,,,,,,,
UK,30/06/2021,827659,,,,,,,,
UK,07/07/2021,839382,,,,,,,,
UK,14/07/2021,843402,,,,,,,,
UK,21/07/2021,845644,,,,,,,,
UK,28/07/2021,845801,,,,,,,,
UK,04/08/2021,847781,,,,,,,,
UK,11/08/2021,850208,,,,,,,,
UK,18/08/2021,854771,,,,,,,,
UK,25/08/2021,854410,,,,,,,,
UK,01/09/2021,856787,,,,,,,,
UK,08/09/2021,849568,,,,,,,,
UK,15/09/2021,850975,,,,,,,,
UK,22/09/2021,851363,,,,,,,,
UK,29/09/2021,859539,,,,,,,,
UK,06/10/2021,870620,,,,,,,,
UK,13/10/2021,885043,,,,,,,,
UK,20/10/2021,905287,,,,,,,,
UK,27/10/2021,936391,,,,,,,,
UK,03/11/2021,961365,,,,,,,,
UK,10/11/2021,964762,,,,,,,,
UK,17/11/2021,967635,,,,,,,,
UK,24/11/2021,967271,,,,,,,,
UK,01/12/2021,971828,,,,,,,,
UK,08/12/2021,973535,,,,,,,,
UK,15/12/2021,972517,,,,,,,,
UK,22/12/2021,969749,,,,,,,,
