Date,Europe,USA,UK,,,,
16/08/2019,4676077,3786018,487144,,,,
23/08/2019,4681001,3764866,486850,,,,
30/08/2019,4683714,3759946,477604,,,,
09/06/2019,4681637,3761508,466583,,,,
13/09/2019,4674603,3769673,468687,,,,
20/09/2019,4662978,3844695,472920,,,,
27/09/2019,4638104,3857715,476654,,,,
10/04/2019,4695111,3945831,480443,,,,
10/11/2019,4692260,3949955,484757,,,,
18/10/2019,4687115,3966471,484528,,,,
25/10/2019,4680875,3968700,484366,,,,
11/01/2019,4676258,4019823,485886,,,,
11/08/2019,4684135,4039443,487077,,,,
15/11/2019,4691919,4047882,485724,,,,
22/11/2019,4696531,4030249,483761,,,,
29/11/2019,4698291,4052875,483356,,,,
12/06/2019,4709281,4065696,484171,,,,
13/12/2019,4713568,4095491,479192,,,,
20/12/2019,4682592,4137052,476327,,,,
27/12/2019,4691998,4165591,475579,,,,
01/03/2020,4664037,4173626,473150,,,,
01/10/2020,4655772,4149544,475642,,,,
17/01/2020,4660340,4175850,474291,,,,
24/01/2020,4674369,4145912,473473,,,,
31/01/2020,4671365,4151630,475796,,,,
02/07/2020,4668900,4166707,475770,,,,
14/02/2020,4679726,4182689,476201,,,,
21/02/2020,4688301,4171570,477016,,,,
28/02/2020,4691852,4158637,474973,,,,
03/06/2020,4702214,4241507,469040,,,,
13/03/2020,4704239,4311911,460129,,,,
20/03/2020,4927267,4668212,465635,,,,
27/03/2020,5062687,5254278,481339,,,,
04/03/2020,5199822,5811607,512834,,,,
04/10/2020,5257490,6083141,532371,,,,
17/04/2020,5282926,6367887,552079,,,,
24/04/2020,5347042,6573136,570640,,,,
05/01/2020,5395184,6655929,594210,,,,
05/08/2020,5451001,6721420,614755,,,,
15/05/2020,5505521,6934227,627404,,,,
22/05/2020,5555276,7037258,643792,,,,
29/05/2020,5596070,7097316,657680,,,,
06/05/2020,5655414,7165217,666056,,,,
06/12/2020,5630275,7168936,675541,,,,
19/06/2020,5636378,7094690,686007,,,,
26/06/2020,6236143,7082302,694623,,,,
07/03/2020,6288974,7009040,695052,,,,
07/10/2020,6309160,6920716,706027,,,,
17/07/2020,6322604,6958604,708984,,,,
24/07/2020,6351419,6964755,705387,,,,
31/07/2020,6360822,6949032,710964,,,,
08/07/2020,6385307,6945237,721079,,,,
14/08/2020,6404662,6957277,723510,,,,
21/08/2020,6424042,7010637,729045,,,,
28/08/2020,6440237,6990418,735560,,,,
09/04/2020,6458857,7017492,732945,,,,
09/11/2020,6474612,7010614,720979,,,,
18/09/2020,6502422,7064475,720704,,,,
25/09/2020,6534815,7093161,722703,,,,
10/02/2020,6705112,7056129,731618,,,,
10/09/2020,6725697,7074649,740507,,,,
16/10/2020,6743525,7151426,745080,,,,
23/10/2020,6781825,7177265,747633,,,,
30/10/2020,6775763,7146306,754166,,,,
11/06/2020,6796905,7157479,761947,,,,
13/11/2020,6833483,7175417,766661,,,,
20/11/2020,6867814,7243080,768196,,,,
27/11/2020,6883402,7216480,770091,,,,
12/04/2020,6923120,7222414,769745,,,,
12/11/2020,6949632,7242658,767734,,,,
18/12/2020,7008896,7362592,772815,,,,
25/12/2020,7014661,7404039,770976,,,,
01/01/2021,6979324,7363351,767807,,,,
01/08/2021,6984713,7334809,770506,,,,
15/01/2021,7015645,7333968,775003,,,,
22/01/2021,7024240,7414942,762656,,,,
29/01/2021,7033256,7404926,778484,,,,
02/05/2021,7054472,7410598,787616,,,,
02/12/2021,7079135,7442225,790165,,,,
19/02/2021,7101159,7557402,794321,,,,
26/02/2021,7110487,7590111,796625,,,,
03/05/2021,7120334,7557524,800586,,,,
03/12/2021,7137484,7579901,800148,,,,
19/03/2021,7162230,7693506,803668,,,,
26/03/2021,7505021,7719622,799930,,,,
04/02/2021,7494111,7688988,790041,,,,
04/09/2021,7514267,7708882,798915,,,,
16/04/2021,7522199,7793104,807331,,,,
23/04/2021,7558280,7820948,812487,,,,
30/04/2021,7567945,7780962,816480,,,,
05/07/2021,7588768,7810486,825973,,,,
14/05/2021,7615694,7830663,827491,,,,
21/05/2021,7643170,7922883,827305,,,,
28/05/2021,7657629,7903541,831499,,,,
06/04/2021,7680137,7935703,829441,,,,
06/11/2021,7700937,7952327,823889,,,,
18/06/2021,7736536,8064257,831147,,,,
25/06/2021,7877127,8101945,829727,,,,
07/02/2021,7907807,8078544,827659,,,,
07/09/2021,7926550,8097773,839382,,,,
16/07/2021,7950657,8201651,843402,,,,
23/07/2021,7988045,8240530,845644,,,,
30/07/2021,7987364,8221473,845801,,,,
08/06/2021,8009676,8235073,847781,,,,
13/08/2021,8036014,8257159,850208,,,,
20/08/2021,8052776,8342598,854771,,,,
27/08/2021,8191312,8332743,854410,,,,
09/03/2021,8207534,8349173,856787,,,,
09/10/2021,8222733,8357314,849568,,,,
17/09/2021,8244572,8448770,850975,,,,
24/09/2021,8273207,8489824,851363,,,,
10/01/2021,8289148,8447981,859539,,,,
10/08/2021,8314285,8464032,870620,,,,
15/10/2021,8336713,8480942,885043,,,,
22/10/2021,8368278,8564943,905287,,,,
29/10/2021,8366071,8556181,936391,,,,
11/05/2021,8382672,8574871,961365,,,,
11/12/2021,8414393,8663117,964762,,,,
19/11/2021,8442311,8674970,967635,,,,
26/11/2021,8456991,8681771,967271,,,,
12/03/2021,8469908,8650402,971828,,,,
12/10/2021,8496633,8664524,973535,,,,
17/12/2021,8511461,8756666,972517,,,,
24/12/2021,8512308,8790495,969749,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
